Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Abdelhamid Sabiri,A. Sabiri,sabiri,Sampdoria,U.C. Sampdoria,72,high,✅
Casemiro,Casemiro,casemiro,Real Madrid,Real Madrid CF,89,high,✅
Xaver Schlager,X. Schlager,schlager,Wolfsburg,RB Leipzig,80,high,✅
Alfre? Finnbogason,22Â A. Finnbogason,finnbogason,Augsburg,FC Augsburg,73,unique_lastname,✅
Wahidullah Faghir,W. Faghir,faghir,Stuttgart,VfB Stuttgart,64,high,✅
Brayann Pereira,B. Pereira,pereira,Lens,AJ Auxerre,61,high,✅
Andrea Consigli,A. Consigli,consigli,Sassuolo,U.S. Sassuolo Calcio,80,high,✅
Niklas Tauer,N. Tauer,tauer,Mainz 05,1. FSV Mainz 05,68,high,✅
Alex Meret,A. Meret,meret,Napoli,Napoli,78,high,✅
Suso,Suso,suso,Sevilla,Sevilla FC,79,high,✅
Salva Sevilla,Salva Sevilla,sevilla,Mallorca,Deportivo AlavÃ©s,75,high,✅
Jamie Vardy,J. Vardy,vardy,Leicester City,Leicester City,85,high,✅
Stefan Strandberg,S. Strandberg,strandberg,Salernitana,VÃ¥lerenga Fotball,71,high,✅
Cedric Itten,C. Itten,itten,Greuther Fï¿½rth,BSC Young Boys,69,high,✅
Antonin Bobichon,A. Bobichon,bobichon,Angers,Angers SCO,71,high,✅
James Justin,J. Justin,justin,Leicester City,Leicester City,76,high,✅
Manuel Lanzini,M. Lanzini,lanzini,West Ham,West Ham United,79,high,✅
Jonathan Tah,J. Tah,tah,Leverkusen,Bayer 04 Leverkusen,82,high,✅
Lucas Torreira,L. Torreira,torreira,Fiorentina,Galatasaray SK,81,high,✅
Luca Gemello,L. Gemello,gemello,Torino,Torino F.C.,64,high,✅
Junior Mwanga,J. Mwanga,mwanga,Bordeaux,FC Girondins de Bordeaux,63,high,✅
Vitaliy Mykolenko,V. Mykolenko,mykolenko,Everton,Everton,76,high,✅
Dwight Gayle,D. Gayle,gayle,Newcastle Utd,Stoke City,72,high,✅
Daley Sinkgraven,D. Sinkgraven,sinkgraven,Leverkusen,Bayer 04 Leverkusen,73,high,✅
Giacomo Bonaventura,G. Bonaventura,bonaventura,Fiorentina,Fiorentina,78,high,✅
Connor Roberts,C. Roberts,roberts,Burnley,Burnley,75,high,✅
Patrick Roberts,P. Roberts,roberts,Troyes,Sunderland,69,high,✅
Renaud Emond,R. Emond,emond,Nantes,Standard de LiÃ¨ge,67,high,✅
Juan Cuadrado,J. Cuadrado,cuadrado,Juventus,Juventus,83,high,✅
Brian Brobbey,B. Brobbey,brobbey,RB Leipzig,Ajax,76,high,✅
Remo Freuler,R. Freuler,freuler,Atalanta,Atalanta,80,high,✅
Bali Mumba,B. Mumba,mumba,Norwich City,Plymouth Argyle,66,high,✅
Moussa Djenepo,M. Djenepo,djenepo,Southampton,Southampton,74,high,✅
Dimitrios Keramitsis,22Â D. Keramitsis,keramitsis,Roma,Roma,62,unique_lastname,✅
Armel Bella Kotchap,A. Bella Kotchap,kotchap,Bochum,Southampton,73,high,✅
Carlos Soler,Carlos Soler,soler,Valencia,Valencia CF,83,high,✅
Louis Schaub,L. Schaub,schaub,Kï¿½ln,Hannover 96,73,high,✅
Maximilian Arnold,M. Arnold,arnold,Wolfsburg,VfL Wolfsburg,80,high,✅
Luka Bogdan,L. Bogdan,bogdan,Salernitana,Ternana,66,high,✅
Lucas Olaza,L. Olaza,olaza,Elche,Real Valladolid CF,75,high,✅
Edoardo Vergani,E. Vergani,vergani,Salernitana,US Salernitana 1919,64,high,✅
Alphonse Areola,A. Areola,areola,West Ham,West Ham United,81,high,✅
Axel Witsel,A. Witsel,witsel,Dortmund,AtlÃ©tico de Madrid,79,high,✅
Ridgeciano Haps,R. Haps,haps,Venezia,Venezia FC,73,high,✅
Wylan Cyprien,W. Cyprien,cyprien,Nantes,Parma,72,high,✅
Jakub Kiwior,J. Kiwior,kiwior,Spezia,Spezia,71,high,✅
Coke,22Â Coke,coke,Levante,Levante UniÃ³n Deportiva,70,unique_lastname,✅
Landry Dimata,L. Dimata,dimata,Espanyol,RCD Espanyol de Barcelona,72,high,✅
Matteo Pessina,M. Pessina,pessina,Atalanta,AC Monza,77,high,✅
Cristiano Piccini,22Â C. Piccini,piccini,Valencia,Valencia CF,74,unique_lastname,✅
Ethan Pinnock,M. Pinnock,pinnock,Brentford,Northampton Town,65,unique_lastname,✅
Kortney Hause,K. Hause,hause,Aston Villa,Aston Villa,75,high,✅
Luke Cundle,L. Cundle,cundle,Wolves,Wolverhampton Wanderers,60,high,✅
Teemu Pukki,T. Pukki,pukki,Norwich City,Norwich City,75,high,✅
Andrï¿½ Gomes,A. Gomes,gomes,Everton,LOSC Lille,73,high,✅
Pierrick Capelle,P. Capelle,capelle,Angers,Angers SCO,74,high,✅
Aleksei Miranchuk,A. Miranchuk,miranchuk,Atalanta,Atalanta,78,high,✅
Moussa Sissoko,M. Sissoko,sissoko,Watford,FC Nantes,77,high,✅
Vladimï¿½r Coufal,V. Coufal,coufal,West Ham,West Ham United,80,high,✅
Cristiano Biraghi,C. Biraghi,biraghi,Fiorentina,Fiorentina,80,high,✅
Sergio Postigo,Postigo,postigo,Levante,Levante UniÃ³n Deportiva,71,unique_lastname,✅
Jon Rowe,J. Rowe,rowe,Norwich City,Norwich City,65,high,✅
Emile Smith Rowe,E. Smith Rowe,rowe,Arsenal,Arsenal,80,high,✅
Nicolï¿½ Zaniolo,N. Zaniolo,zaniolo,Roma,Roma,81,high,✅
Dï¿½nys Bain,S. Bain,bain,Brest,Celtic,67,unique_lastname,✅
Maxence Lacroix,M. Lacroix,lacroix,Wolfsburg,VfL Wolfsburg,77,high,✅
Alexis Tibidi,22Â A. Tibidi,tibidi,Stuttgart,VfB Stuttgart,64,unique_lastname,✅
Kenny McLean,22Â B. McLean,mclean,Norwich City,Burton Albion,52,unique_lastname,✅
Erik Thommy,E. Thommy,thommy,Stuttgart,Sporting Kansas City,72,high,✅
Edon Zhegrova,E. Zhegrova,zhegrova,Lille,LOSC Lille,74,high,✅
Tony Springett,22Â T. Springett,springett,Norwich City,Norwich City,62,unique_lastname,✅
Osman Bukari,22Â O. Bukari,bukari,Nantes,FC Nantes,69,unique_lastname,✅
Maximilian Ullmann,M. Ullmann,ullmann,Venezia,Venezia FC,72,high,✅
Rob Holding,R. Holding,holding,Arsenal,Arsenal,77,high,✅
Benoï¿½t Badiashile,B. Badiashile,badiashile,Monaco,AS Monaco,77,high,✅
Pietro Ceccaroni,P. Ceccaroni,ceccaroni,Venezia,Venezia FC,72,high,✅
Eddie Nketiah,E. Nketiah,nketiah,Arsenal,Arsenal,73,high,✅
Che Adams,C. Adams,adams,Southampton,Southampton,76,high,✅
Tyler Adams,T. Adams,adams,RB Leipzig,Leeds United,76,high,✅
Jeanuel Belocian,J. Belocian,belocian,Rennes,Stade Rennais FC,61,high,✅
Tony Jantschke,T. Jantschke,jantschke,M'Gladbach,Borussia MÃ¶nchengladbach,72,high,✅
Yoane Wissa,Y. Wissa,wissa,Brentford,Brentford,75,high,✅
Kevin Akpoguma,K. Akpoguma,akpoguma,Hoffenheim,TSG Hoffenheim,75,high,✅
Mikel Balenziaga,Balenziaga,balenziaga,Athletic Club,Athletic Club de Bilbao,75,unique_lastname,✅
Leonardo Mancuso,E. Mancuso,mancuso,Empoli,Estudiantes de La Plata,64,unique_lastname,✅
Tim Lemperle,T. Lemperle,lemperle,Kï¿½ln,1. FC KÃ¶ln,66,high,✅
Victor Osimhen,V. Osimhen,osimhen,Napoli,Napoli,83,high,✅
Merih Demiral,M. Demiral,demiral,Atalanta,Atalanta,77,high,✅
Dimitris Giannoulis,D. Giannoulis,giannoulis,Norwich City,Norwich City,73,high,✅
Dane Scarlett,D. Scarlett,scarlett,Tottenham,Portsmouth,64,high,✅
Vladimï¿½r Darida,V. Darida,darida,Hertha BSC,Hertha BSC,75,high,✅
Gianluca Caprari,G. Caprari,caprari,Hellas Verona,AC Monza,78,high,✅
Daniel Parejo,Parejo,parejo,Villarreal,Villarreal CF,86,unique_lastname,✅
Kingsley Schindler,C. Schindler,schindler,Kï¿½ln,1. FC NÃ¼rnberg,72,unique_lastname,✅
Thomas Monconduit,T. Monconduit,monconduit,Lorient,FC Lorient,72,high,✅
Jï¿½rï¿½my Morel,J. Morel,morel,Lorient,Estudiantes de La Plata,70,high,✅
Willi Orban,W. Orban,orban,RB Leipzig,RB Leipzig,82,high,✅
Justin Hoogma,22Â J. Hoogma,hoogma,Greuther Fï¿½rth,Heracles Almelo,68,unique_lastname,✅
Wissam Ben Yedder,W. Ben Yedder,yedder,Monaco,AS Monaco,84,high,✅
Koke,Koke,koke,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,83,high,✅
Martinelli,Gabriel Martinelli,martinelli,Arsenal,Arsenal,78,unique_lastname,✅
Terem Moffi,T. Moffi,moffi,Lorient,FC Lorient,72,high,✅
Jens Cajuste,J. Cajuste,cajuste,Reims,Stade de Reims,72,high,✅
Japhet Tanganga,J. Tanganga,tanganga,Tottenham,Tottenham Hotspur,74,high,✅
Rico Henry,R. Henry,henry,Brentford,Brentford,75,high,✅
Jonathan Gradit,J. Gradit,gradit,Lens,Racing Club de Lens,75,high,✅
Elhadji Dieye,E. Dieye,dieye,Saint-ï¿½tienne,AS Saint-Ãtienne,64,high,✅
Nassim Chadli,22Â N. Chadli,chadli,Troyes,ESTAC Troyes,63,unique_lastname,✅
Lï¿½o Leroy,L. Leroy,leroy,Montpellier,Montpellier HÃ©rault SC,67,high,✅
Ben Lhassine Kone,B. Kone,kone,Torino,Frosinone,60,high,✅
Houssem Aouar,H. Aouar,aouar,Lyon,Olympique Lyonnais,79,high,✅
Matteo Politano,M. Politano,politano,Napoli,Napoli,81,high,✅
Nadir Zortea,N. Zortea,zortea,Salernitana,Atalanta,68,high,✅
Suf Podgoreanu,S. Podgoreanu,podgoreanu,Spezia,Spezia,61,high,✅
Maxime Le Marchand,22Â J. Marchand,marchand,Strasbourg,Pachuca,56,unique_lastname,✅
Jan Oblak,J. Oblak,oblak,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,89,high,✅
Ouparine Djoco,O. Djoco,djoco,Clermont Foot,Clermont Foot 63,69,high,✅
Ander Capa,Capa,capa,Athletic Club,Athletic Club de Bilbao,77,unique_lastname,✅
Youssouf Sabaly,Y. Sabaly,sabaly,Betis,Real Betis BalompiÃ©,76,high,✅
Illan Meslier,I. Meslier,meslier,Leeds United,Leeds United,77,high,✅
Erling Haaland,E. Haaland,haaland,Dortmund,Manchester City,88,high,✅
Christian Kabasele,C. Kabasele,kabasele,Watford,Watford,74,high,✅
Immanuel Pherai,I. Pherai,pherai,Dortmund,Eintracht Braunschweig,68,high,✅
Daniel Didavi,22Â D. Didavi,didavi,Stuttgart,VfB Stuttgart,71,unique_lastname,✅
Serge Gnabry,S. Gnabry,gnabry,Bayern Munich,FC Bayern MÃ¼nchen,85,high,✅
Adam Armstrong,A. Armstrong,armstrong,Southampton,Southampton,74,high,✅
Stuart Armstrong,S. Armstrong,armstrong,Southampton,Southampton,76,high,✅
Tom Lacoux,T. Lacoux,lacoux,Bordeaux,FC Girondins de Bordeaux,68,high,✅
Ivor Pandur,I. Pandur,pandur,Hellas Verona,Fortuna Sittard,72,high,✅
Mohamed Elyounoussi,M. Elyounoussi,elyounoussi,Southampton,Southampton,76,high,✅
John Donald,John Donald,donald,Elche,Elche CF,60,high,✅
Riccardo Saponara,R. Saponara,saponara,Fiorentina,Fiorentina,76,high,✅
Florian Sotoca,F. Sotoca,sotoca,Lens,Racing Club de Lens,75,high,✅
Abdel Jalil Medioub,A. Medioub,medioub,Bordeaux,FC Girondins de Bordeaux,67,high,✅
Hakim Ziyech,H. Ziyech,ziyech,Chelsea,Chelsea,83,high,✅
Borja Iglesias,22Â B. Iglesias,iglesias,Betis,Universidad CatÃ³lica,55,unique_lastname,✅
Koen Casteels,K. Casteels,casteels,Wolfsburg,VfL Wolfsburg,84,high,✅
Naouirou Ahamada,N. Ahamada,ahamada,Stuttgart,VfB Stuttgart,64,high,✅
Ebrima Darboe,E. Darboe,darboe,Roma,Roma,68,high,✅
Vincenzo Grifo,V. Grifo,grifo,Freiburg,Sport-Club Freiburg,81,high,✅
Omar Alderete,O. Alderete,alderete,Valencia,Hertha BSC,76,high,✅
Enzo Ebosse,E. Ebosse,ebosse,Angers,Udinese Calcio,70,high,✅
Pedro Chirivella,Pedro Chirivella,chirivella,Nantes,FC Nantes,77,high,✅
Sï¿½bastien Corchia,S. Corchia,corchia,Nantes,FC Nantes,72,high,✅
Freddie Woodman,F. Woodman,woodman,Newcastle Utd,Preston North End,74,high,✅
Alberto Soro,I. Soro,soro,Granada,FC Arouca,67,unique_lastname,✅
Riyad Mahrez,R. Mahrez,mahrez,Manchester City,Manchester City,86,high,✅
Maxim Leitsch,M. Leitsch,leitsch,Bochum,1. FSV Mainz 05,74,high,✅
Mateusz Klich,M. Klich,klich,Leeds United,Leeds United,74,high,✅
Jordan Pickford,J. Pickford,pickford,Everton,Everton,82,high,✅
Axel Disasi,A. Disasi,disasi,Monaco,AS Monaco,77,high,✅
Tyler Onyango,T. Onyango,onyango,Everton,Burton Albion,60,high,✅
Myrto Uzuni,M. Uzuni,uzuni,Granada,Granada CF,75,high,✅
Aleksandr Golovin,A. Golovin,golovin,Monaco,AS Monaco,79,high,✅
Juan Musso,J. Musso,musso,Atalanta,Atalanta,81,high,✅
Kasey McAteer,22Â K. McAteer,mcateer,Leicester City,Forest Green Rovers,59,unique_lastname,✅
Jasper Cillessen,J. Cillessen,cillessen,Valencia,N.E.C. Nijmegen,80,high,✅
Lars Stindl,L. Stindl,stindl,M'Gladbach,Borussia MÃ¶nchengladbach,79,high,✅
Carlos Dominguez,B. Dominguez,dominguez,Celta Vigo,Gimnasia y Esgrima La Plata,63,unique_lastname,✅
Ben Chilwell,B. Chilwell,chilwell,Chelsea,Chelsea,82,high,✅
Gareth Bale,G. Bale,bale,Real Madrid,Los Angeles FC,81,high,✅
Jean-Kï¿½vin Augustin,J. Augustin,augustin,Nantes,FC Basel 1893,65,high,✅
Hugo Lloris,H. Lloris,lloris,Tottenham,Tottenham Hotspur,87,high,✅
Florent Mollet,F. Mollet,mollet,Montpellier,FC Schalke 04,76,high,✅
Jan Thielmann,J. Thielmann,thielmann,Kï¿½ln,1. FC KÃ¶ln,73,high,✅
Steven Alzate,S. Alzate,alzate,Brighton,Brighton & Hove Albion,71,high,✅
Gerson,Gerson,gerson,Marseille,Olympique de Marseille,78,high,✅
Aï¿½ssa Mandi,S. Mandi,mandi,Villarreal,Jamshedpur FC,47,unique_lastname,✅
Simone Zaza,S. Zaza,zaza,Torino,Torino F.C.,73,high,✅
Fisnik Asllani,F. Asllani,asllani,Hoffenheim,TSG Hoffenheim,61,high,✅
Kristjan Asllani,K. Asllani,asllani,Empoli,Inter,72,high,✅
Davide Frattesi,D. Frattesi,frattesi,Sassuolo,U.S. Sassuolo Calcio,77,high,✅
Christopher Lenz,C. Lenz,lenz,Eint Frankfurt,Eintracht Frankfurt,74,high,✅
Junior Messias,Junior Messias,messias,Milan,AC Milan,78,high,✅
Nabil Fekir,N. Fekir,fekir,Betis,Real Betis BalompiÃ©,85,high,✅
Ivan Provedel,I. Provedel,provedel,Spezia,Lazio,76,high,✅
Barbero,Barbero,barbero,Osasuna,CA Osasuna,67,high,✅
Jordan Torunarigha,J. Torunarigha,torunarigha,Hertha BSC,KAA Gent,73,high,✅
Nampalys Mendy,N. Mendy,mendy,Leicester City,Leicester City,74,high,✅
Aleix Febas,Aleix Febas,febas,Mallorca,MÃ¡laga CF,69,high,✅
Sebastiano Luperto,S. Luperto,luperto,Empoli,Empoli,73,high,✅
Sï¿½amus Coleman,S. Coleman,coleman,Everton,Everton,76,high,✅
Hamza Choudhury,H. Choudhury,choudhury,Leicester City,Leicester City,73,high,✅
Adri Embarba,Embarba,embarba,Espanyol,RCD Espanyol de Barcelona,75,unique_lastname,✅
Tonny Vilhena,T. Vilhena,vilhena,Espanyol,RCD Espanyol de Barcelona,76,high,✅
Issouf Sissokho,I. Sissokho,sissokho,Bordeaux,FC Girondins de Bordeaux,69,high,✅
Fabiano Parisi,F. Parisi,parisi,Empoli,Empoli,70,high,✅
Ki-Jana Hoever,K. Hoever,hoever,Wolves,PSV,67,high,✅
Luca Waldschmidt,L. Waldschmidt,waldschmidt,Wolfsburg,VfL Wolfsburg,75,high,✅
Sergio Escudero,Escudero,escudero,Granada,Real Valladolid CF,75,unique_lastname,✅
Stefan Posch,S. Posch,posch,Hoffenheim,TSG Hoffenheim,75,high,✅
Daniel Vivian,Vivian,vivian,Athletic Club,Athletic Club de Bilbao,76,unique_lastname,✅
Noah Katterbach,N. Katterbach,katterbach,Kï¿½ln,FC Basel 1893,70,high,✅
ï¿½lex Remiro,Ãlex Remiro,remiro,Real Sociedad,Real Sociedad,82,unique_lastname,✅
Stefano Okaka,S. Okaka,okaka,Udinese,Ä°stanbul BaÅakÅehir FK,76,high,✅
Danny Welbeck,D. Welbeck,welbeck,Brighton,Brighton & Hove Albion,75,high,✅
Vladyslav Supriaha,V. Supriaha,supriaha,Sampdoria,Dynamo Kyiv,71,high,✅
Robin Zentner,R. Zentner,zentner,Mainz 05,1. FSV Mainz 05,76,high,✅
Alex Telles,Alex Telles,telles,Manchester Utd,Sevilla FC,80,high,✅
Danilo Cataldi,D. Cataldi,cataldi,Lazio,Lazio,76,high,✅
Lennart-Marten Czyborra,L. Czyborra,czyborra,Arminia,Genoa,69,high,✅
ï¿½lvaro Morata,Morata,morata,Juventus,AtlÃ©tico de Madrid,80,unique_lastname,✅
Ryan Fredericks,R. Fredericks,fredericks,West Ham,AFC Bournemouth,75,high,✅
ï¿½tienne Capoue,E. Capoue,capoue,Villarreal,Villarreal CF,80,unique_lastname,✅
Ryan Bertrand,R. Bertrand,bertrand,Leicester City,Leicester City,74,high,✅
Wajdi Kechrida,W. Kechrida,kechrida,Salernitana,US Salernitana 1919,65,high,✅
Matteo Gabbia,M. Gabbia,gabbia,Milan,AC Milan,70,high,✅
Matteo Darmian,M. Darmian,darmian,Inter,Inter,80,high,✅
Makoto Hasebe,M. Hasebe,hasebe,Eint Frankfurt,Eintracht Frankfurt,74,high,✅
Ilan Kebbal,I. Kebbal,kebbal,Reims,Stade de Reims,74,high,✅
Lucas Perrin,L. Perrin,perrin,Strasbourg,RC Strasbourg Alsace,74,high,✅
Tobias Raschl,T. Raschl,raschl,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,69,high,✅
David Alaba,D. Alaba,alaba,Real Madrid,Real Madrid CF,86,high,✅
Brandon Domingues,B. Domingues,domingues,Troyes,ESTAC Troyes,66,high,✅
Wilfried Zaha,W. Zaha,zaha,Crystal Palace,Crystal Palace,82,high,✅
Matt Miazga,M. Miazga,miazga,Alavï¿½s,FC Cincinnati,72,high,✅
Harvey Barnes,H. Barnes,barnes,Leicester City,Leicester City,80,high,✅
Tommaso Baldanzi,T. Baldanzi,baldanzi,Empoli,Empoli,66,high,✅
Neco Williams,N. Williams,williams,Liverpool,Nottingham Forest,71,high,✅
Oussama Targhalline,O. Targhalline,targhalline,Marseille,Aytemiz Alanyaspor,64,high,✅
Jonas Hector,22Â M. Hector,hector,Kï¿½ln,Fulham,71,unique_lastname,✅
Achraf Hakimi,A. Hakimi,hakimi,Paris S-G,Paris Saint-Germain,84,high,✅
Mikel Oyarzabal,Oyarzabal,oyarzabal,Real Sociedad,Real Sociedad,84,unique_lastname,✅
Jesï¿½s Vallejo,J. Vallejo,vallejo,Real Madrid,Club AtlÃ©tico Independiente,60,high,✅
Yanis Guermouche,22Â Y. Guermouche,guermouche,Montpellier,Montpellier HÃ©rault SC,62,unique_lastname,✅
Ademola Lookman,A. Lookman,lookman,Leicester City,Atalanta,77,high,✅
Stefan de Vrij,S. de Vrij,vrij,Inter,Inter,84,high,✅
Louis Beyer,J. Beyer,beyer,M'Gladbach,Borussia MÃ¶nchengladbach,74,unique_lastname,✅
Igor Carioca,22Â Diego Carioca,carioca,Lorient,Jagiellonia BiaÅystok,63,unique_lastname,✅
Imran Louza,I. Louza,louza,Watford,Watford,74,high,✅
Joscha Wosz,J. Wosz,wosz,RB Leipzig,RB Leipzig,61,high,✅
Julian Eitschberger,J. Eitschberger,eitschberger,Hertha BSC,Hertha BSC,58,high,✅
Michael Gregoritsch,M. Gregoritsch,gregoritsch,Augsburg,Sport-Club Freiburg,75,high,✅
Davie Selke,D. Selke,selke,Hertha BSC,Hertha BSC,71,high,✅
Mitchell van Bergen,M. van Bergen,bergen,Reims,Stade de Reims,72,high,✅
Jesse Lingard,J. Lingard,lingard,Manchester Utd,Nottingham Forest,78,high,✅
Arthur Melo,L. Melo,melo,Juventus,Hermanos Colmenarez,63,unique_lastname,✅
Jeffrey Schlupp,J. Schlupp,schlupp,Crystal Palace,Crystal Palace,76,high,✅
Edouard Michut,22Â Ã. Michut,michut,Paris S-G,Paris Saint-Germain,66,unique_lastname,✅
Sebastiaan Bornauw,S. Bornauw,bornauw,Wolfsburg,VfL Wolfsburg,75,high,✅
Kevin Bonifazi,F. Bonifazi,bonifazi,Bologna,Club AtlÃ©tico PeÃ±arol,65,unique_lastname,✅
Omar Richards,O. Richards,richards,Bayern Munich,Nottingham Forest,73,high,✅
Taylor Richards,T. Richards,richards,Brighton,Queens Park Rangers,66,high,✅
Raphaï¿½l Varane,R. Varane,varane,Manchester Utd,Manchester United,84,high,✅
Matthis Abline,M. Abline,abline,Rennes,Stade Rennais FC,68,high,✅
Renan Lodi,Renan Lodi,lodi,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,80,high,✅
Jakub Moder,J. Moder,moder,Brighton,Brighton & Hove Albion,74,high,✅
Yassine Bounou,Y. Bounou,bounou,Sevilla,Sevilla FC,84,high,✅
David de Gea,De Gea,gea,Manchester Utd,Manchester United,87,high,✅
Gianluca Busio,G. Busio,busio,Venezia,Venezia FC,73,high,✅
Mario Perrone,22Â M. Perrone,perrone,Salernitana,US Salernitana 1919,57,unique_lastname,✅
Youssef Maleh,Y. Maleh,maleh,Fiorentina,Fiorentina,74,high,✅
Diogo Dalot,Diogo Dalot,dalot,Manchester Utd,Manchester United,78,high,✅
Mathias Normann,M. Normann,normann,Norwich City,,75,high,✅
Emil Audero,E. Audero,audero,Sampdoria,U.C. Sampdoria,78,high,✅
Grï¿½goire Defrel,G. Defrel,defrel,Sassuolo,U.S. Sassuolo Calcio,76,high,✅
Ross Barkley,R. Barkley,barkley,Chelsea,Chelsea,76,high,✅
Eden Hazard,E. Hazard,hazard,Real Madrid,Real Madrid CF,84,high,✅
Thorgan Hazard,T. Hazard,hazard,Dortmund,Borussia Dortmund,80,high,✅
Alejandro Primo,Ãlex Primo,primo,Levante,Levante UniÃ³n Deportiva,58,unique_lastname,✅
Arkadiusz Milik,A. Milik,milik,Marseille,Olympique de Marseille,79,high,✅
Catena,Catena,catena,Rayo Vallecano,Rayo Vallecano,76,high,✅
Kevin Paredes,K. Paredes,paredes,Wolfsburg,VfL Wolfsburg,63,high,✅
Leandro Paredes,L. Paredes,paredes,Paris S-G,Paris Saint-Germain,80,high,✅
Mikkel Damsgaard,M. Damsgaard,damsgaard,Sampdoria,U.C. Sampdoria,76,high,✅
Jeremy Ngakia,J. Ngakia,ngakia,Watford,Watford,70,high,✅
Christopher Wooh,C. Wooh,wooh,Lens,Racing Club de Lens,68,high,✅
Marc Tenas,Arnau Tenas,tenas,Alavï¿½s,FC Barcelona,67,unique_lastname,✅
Benjamin Henrichs,B. Henrichs,henrichs,RB Leipzig,RB Leipzig,77,high,✅
Michael Svoboda,M. Svoboda,svoboda,Venezia,Venezia FC,66,high,✅
Melvin Bard,M. Bard,bard,Nice,OGC Nice,75,high,✅
Jon Moncayola,Moncayola,moncayola,Osasuna,CA Osasuna,75,unique_lastname,✅
Joï¿½l Matip,J. Matip,matip,Liverpool,Liverpool,84,high,✅
Martï¿½n Zubimendi,Zubimendi,zubimendi,Real Sociedad,Real Sociedad,79,unique_lastname,✅
Vitolo,Vitolo,vitolo,Getafe,UniÃ³n Deportiva Las Palmas,77,high,✅
Nahuel Tenaglia,N. Tenaglia,tenaglia,Alavï¿½s,Deportivo AlavÃ©s,76,high,✅
Sofiane Boufal,S. Boufal,boufal,Angers,Angers SCO,77,high,✅
Manolo Portanova,M. Portanova,portanova,Genoa,Genoa,68,high,✅
Ilija Nestorovski,I. Nestorovski,nestorovski,Udinese,Udinese Calcio,71,high,✅
Malik Tillman,M. Tillman,tillman,Bayern Munich,Rangers FC,64,high,✅
Timothy Tillman,T. Tillman,tillman,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,68,high,✅
Matteo Cancellieri,M. Cancellieri,cancellieri,Hellas Verona,Lazio,73,high,✅
Joï¿½ko Gvardiol,J. Gvardiol,gvardiol,RB Leipzig,RB Leipzig,81,high,✅
Jack Grealish,J. Grealish,grealish,Manchester City,Manchester City,84,high,✅
Rick Karsdorp,R. Karsdorp,karsdorp,Roma,Roma,80,high,✅
Juraj Kucka,22Â J. Kucka,kucka,Watford,Watford,75,unique_lastname,✅
Jesï¿½s Santiago,Yellu Santiago,santiago,Valencia,Valencia CF,60,unique_lastname,✅
Ivï¿½n Balliu,I. Balliu,balliu,Rayo Vallecano,Rayo Vallecano,75,high,✅
Sepe Elye Wahi,E. Wahi,wahi,Montpellier,Montpellier HÃ©rault SC,74,unique_lastname,✅
Daniel Villahermosa,Villahermosa,villahermosa,Espanyol,RCD Espanyol de Barcelona,65,unique_lastname,✅
Rey Manaj,R. Manaj,manaj,Spezia,Watford,72,high,✅
Zaydou Youssouf,Z. Youssouf,youssouf,Saint-ï¿½tienne,Futebol Clube de FamalicÃ£o,72,high,✅
Thomas Lemar,T. Lemar,lemar,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,83,high,✅
Sebastian Rode,S. Rode,rode,Eint Frankfurt,Eintracht Frankfurt,78,high,✅
Konrad Laimer,K. Laimer,laimer,RB Leipzig,RB Leipzig,83,high,✅
Mike Maignan,M. Maignan,maignan,Milan,AC Milan,87,high,✅
Yves Bissouma,Y. Bissouma,bissouma,Brighton,Tottenham Hotspur,81,high,✅
Valentino Livramento,T. Livramento,livramento,Southampton,Southampton,75,unique_lastname,✅
ï¿½scar Mingueza,Mingueza,mingueza,Barcelona,RC Celta de Vigo,73,unique_lastname,✅
Tommaso De Nipoti,22Â T. De Nipoti,nipoti,Atalanta,Atalanta,60,unique_lastname,✅
Quentin Merlin,Q. Merlin,merlin,Nantes,FC Nantes,70,high,✅
Daniel Maldini,D. Maldini,maldini,Milan,Spezia,65,high,✅
Aitor Ruibal,Aitor Ruibal,ruibal,Betis,Real Betis BalompiÃ©,74,high,✅
ï¿½scar Trejo,Ã. Trejo,trejo,Rayo Vallecano,Rayo Vallecano,79,unique_lastname,✅
Joseph Aidoo,J. Aidoo,aidoo,Celta Vigo,RC Celta de Vigo,78,high,✅
Tom Cleverley,T. Cleverley,cleverley,Watford,Watford,73,high,✅
Saman Ghoddos,S. Ghoddos,ghoddos,Brentford,Brentford,68,high,✅
Felix Kalu Nmecha,F. Nmecha,nmecha,Wolfsburg,VfL Wolfsburg,68,high,✅
Lukas Nmecha,L. Nmecha,nmecha,Wolfsburg,VfL Wolfsburg,78,high,✅
Joel Obi,22Â P. Obi,obi,Salernitana,Yokohama F. Marinos,63,unique_lastname,✅
Jï¿½rï¿½me Roussillon,J. Roussillon,roussillon,Wolfsburg,VfL Wolfsburg,76,high,✅
Adnan Januzaj,22Â A. Januzaj,januzaj,Real Sociedad,Real Sociedad,81,unique_lastname,✅
