Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Borja Iglesias,22Â B. Iglesias,iglesias,Betis,Universidad CatÃ³lica,55,unique_lastname,✓
Lyanco,Lyanco,lyanco,Southampton,Southampton,72,high,✓
Sandro Tonali,S. Tonali,tonali,Milan,AC Milan,84,high,✓
Benoï¿½t Badiashile,B. Badiashile,badiashile,Monaco,AS Monaco,77,high,✓
Ridle Baku,R. Baku,baku,Wolfsburg,VfL Wolfsburg,80,high,✓
Emil Bohinen,E. Bohinen,bohinen,Salernitana,US Salernitana 1919,72,high,✓
Jack Butland,J. Butland,butland,Crystal Palace,Crystal Palace,73,high,✓
Robert Gumny,R. Gumny,gumny,Augsburg,FC Augsburg,71,high,✓
Malo Gusto,M. Gusto,gusto,Lyon,Olympique Lyonnais,75,high,✓
Juan Cuadrado,J. Cuadrado,cuadrado,Juventus,Juventus,83,high,✓
Nahuel Tenaglia,N. Tenaglia,tenaglia,Alavï¿½s,Deportivo AlavÃ©s,76,high,✓
Manolo Portanova,M. Portanova,portanova,Genoa,Genoa,68,high,✓
Guglielmo Vicario,G. Vicario,vicario,Empoli,Empoli,78,high,✓
Andrï¿½ Gomes,A. Gomes,gomes,Everton,LOSC Lille,73,high,✓
Jude Bellingham,J. Bellingham,bellingham,Dortmund,Borussia Dortmund,84,high,✓
Riccardo Ciervo,R. Ciervo,ciervo,Sampdoria,Frosinone,61,high,✓
Stole Dimitrievski,S. Dimitrievski,dimitrievski,Rayo Vallecano,Rayo Vallecano,78,high,✓
Reece James,R. James,james,Chelsea,Chelsea,84,high,✓
Julen Lobete,Lobete,lobete,Real Sociedad,RKC Waalwijk,65,unique_lastname,✓
Daley Sinkgraven,D. Sinkgraven,sinkgraven,Leverkusen,Bayer 04 Leverkusen,73,high,✓
Janis Antiste,J. Antiste,antiste,Spezia,Spezia,68,high,✓
Felix Kalu Nmecha,F. Nmecha,nmecha,Wolfsburg,VfL Wolfsburg,68,high,✓
Lukas Nmecha,L. Nmecha,nmecha,Wolfsburg,VfL Wolfsburg,78,high,✓
Raï¿½l Torrente,Torrente,torrente,Granada,Granada CF,67,unique_lastname,✓
Merih Demiral,M. Demiral,demiral,Atalanta,Atalanta,77,high,✓
Matty Cash,M. Cash,cash,Aston Villa,Aston Villa,79,high,✓
Cristian Romero,C. Romero,romero,Tottenham,Tottenham Hotspur,83,high,✓
Sergio Romero,S. Romero,romero,Venezia,Boca Juniors,78,high,✓
Arber Zeneli,B. Zeneli,zeneli,Reims,IF Elfsborg,55,unique_lastname,✓
Alberto Grassi,A. Grassi,grassi,Cagliari,Parma,72,high,✓
Hans Hateboer,H. Hateboer,hateboer,Atalanta,Atalanta,80,high,✓
Jï¿½rï¿½me Boateng,J. Boateng,boateng,Lyon,Olympique Lyonnais,79,high,✓
Luca Kilian,L. Kilian,kilian,Kï¿½ln,1. FC KÃ¶ln,74,high,✓
Kristoffer Ajer,K. Ajer,ajer,Brentford,Brentford,75,high,✓
Leandro Trossard,L. Trossard,trossard,Brighton,Brighton & Hove Albion,79,high,✓
Ben Chilwell,B. Chilwell,chilwell,Chelsea,Chelsea,82,high,✓
Sofyan Amrabat,N. Amrabat,amrabat,Fiorentina,AEK Athens,75,unique_lastname,✓
Boulaye Dia,B. Dia,dia,Villarreal,Villarreal CF,79,high,✓
Aleksandr Golovin,A. Golovin,golovin,Monaco,AS Monaco,79,high,✓
Benjamin Pavard,B. Pavard,pavard,Bayern Munich,FC Bayern MÃ¼nchen,79,high,✓
Alexander Schwolow,A. Schwolow,schwolow,Hertha BSC,FC Schalke 04,75,high,✓
Eric Dier,E. Dier,dier,Tottenham,Tottenham Hotspur,80,high,✓
Nathan Redmond,N. Redmond,redmond,Southampton,Southampton,75,high,✓
Danny Welbeck,D. Welbeck,welbeck,Brighton,Brighton & Hove Albion,75,high,✓
Oleksandr Zinchenko,O. Zinchenko,zinchenko,Manchester City,Arsenal,79,high,✓
Casemiro,Casemiro,casemiro,Real Madrid,Real Madrid CF,89,high,✓
Axel Disasi,A. Disasi,disasi,Monaco,AS Monaco,77,high,✓
Angelo Fulgini,A. Fulgini,fulgini,Angers,1. FSV Mainz 05,77,high,✓
Jasper Cillessen,J. Cillessen,cillessen,Valencia,N.E.C. Nijmegen,80,high,✓
Martinelli,Gabriel Martinelli,martinelli,Arsenal,Arsenal,78,unique_lastname,✓
Konrad Laimer,K. Laimer,laimer,RB Leipzig,RB Leipzig,83,high,✓
Alberto Soro,I. Soro,soro,Granada,FC Arouca,67,unique_lastname,✓
Robin Zentner,R. Zentner,zentner,Mainz 05,1. FSV Mainz 05,76,high,✓
Hugo Ekitike,H. Ekitike,ekitike,Reims,Paris Saint-Germain,76,high,✓
Rey Manaj,R. Manaj,manaj,Spezia,Watford,72,high,✓
Erik Durm,E. Durm,durm,Eint Frankfurt,1. FC Kaiserslautern,72,high,✓
Andrea Petagna,A. Petagna,petagna,Napoli,Napoli,76,high,✓
Ryan Fraser,R. Fraser,fraser,Newcastle Utd,Newcastle United,76,high,✓
Lorenzo Tonelli,L. Tonelli,tonelli,Empoli,Empoli,72,high,✓
ï¿½lvaro Odriozola,Odriozola,odriozola,Fiorentina,Real Madrid CF,78,unique_lastname,✓
Morgan Sanson,M. Sanson,sanson,Aston Villa,Aston Villa,76,high,✓
Ricardo Mangas,Ricardo Mangas,mangas,Bordeaux,Boavista FC,71,high,✓
Amine Harit,A. Harit,harit,Marseille,FC Schalke 04,75,high,✓
Michael Olise,M. Olise,olise,Crystal Palace,Crystal Palace,76,high,✓
Sergiï¿½o Dest,S. Dest,dest,Barcelona,FC Barcelona,77,high,✓
Joris Chotard,J. Chotard,chotard,Montpellier,Montpellier HÃ©rault SC,74,high,✓
Christian Benteke,C. Benteke,benteke,Crystal Palace,D.C. United,74,high,✓
Phil Foden,P. Foden,foden,Manchester City,Manchester City,85,high,✓
Yuri Berchiche,Yuri Berchiche,berchiche,Athletic Club,Athletic Club de Bilbao,82,high,✓
Nabil Bentaleb,N. Bentaleb,bentaleb,Angers,Angers SCO,73,high,✓
Djibril Sow,D. Sow,sow,Eint Frankfurt,Eintracht Frankfurt,80,high,✓
Saidou Sow,S. Sow,sow,Saint-ï¿½tienne,AS Saint-Ãtienne,70,high,✓
Castello Lukeba,C. Lukeba,lukeba,Lyon,Olympique Lyonnais,76,high,✓
Hannes Wolf,H. Wolf,wolf,M'Gladbach,Borussia MÃ¶nchengladbach,72,high,✓
Marius Wolf,M. Wolf,wolf,Dortmund,Borussia Dortmund,77,high,✓
Wilfried Zaha,W. Zaha,zaha,Crystal Palace,Crystal Palace,82,high,✓
Giacomo Bonaventura,G. Bonaventura,bonaventura,Fiorentina,Fiorentina,78,high,✓
Wahbi Khazri,W. Khazri,khazri,Saint-ï¿½tienne,Montpellier HÃ©rault SC,75,high,✓
Gaï¿½l Kakuta,G. Kakuta,kakuta,Lens,Racing Club de Lens,76,high,✓
Mads Roerslev,M. Roerslev,roerslev,Brentford,Brentford,69,high,✓
Daichi Kamada,D. Kamada,kamada,Eint Frankfurt,Eintracht Frankfurt,80,high,✓
Andrea Consigli,A. Consigli,consigli,Sassuolo,U.S. Sassuolo Calcio,80,high,✓
Amine Adli,A. Adli,adli,Leverkusen,Bayer 04 Leverkusen,74,high,✓
Yacine Adli,Y. Adli,adli,Bordeaux,AC Milan,75,high,✓
Stefan Strandberg,S. Strandberg,strandberg,Salernitana,VÃ¥lerenga Fotball,71,high,✓
Michel Aebischer,M. Aebischer,aebischer,Bologna,Bologna,75,high,✓
Jamaal Lascelles,J. Lascelles,lascelles,Newcastle Utd,Newcastle United,75,high,✓
Sï¿½amus Coleman,S. Coleman,coleman,Everton,Everton,76,high,✓
Marko Pjaca,M. Pjaca,pjaca,Torino,Juventus,75,high,✓
Portu,Portu,portu,Real Sociedad,Getafe CF,78,high,✓
Carlos Soler,Carlos Soler,soler,Valencia,Valencia CF,83,high,✓
Dennis Johnsen,D. Johnsen,johnsen,Venezia,Venezia FC,73,high,✓
Andy Delort,A. Delort,delort,Nice,OGC Nice,80,high,✓
Vitolo,Vitolo,vitolo,Getafe,UniÃ³n Deportiva Las Palmas,77,high,✓
Valon Behrami,V. Behrami,behrami,Genoa,Servette FC,55,high,✓
Abdelhamid Sabiri,A. Sabiri,sabiri,Sampdoria,U.C. Sampdoria,72,high,✓
Gian Marco Ferrari,G. Ferrari,ferrari,Sassuolo,U.S. Sassuolo Calcio,74,high,✓
Bï¿½ni Makouana,B. Makouana,makouana,Montpellier,Montpellier HÃ©rault SC,65,high,✓
Stefan Lainer,S. Lainer,lainer,M'Gladbach,Borussia MÃ¶nchengladbach,77,high,✓
Jordan Torunarigha,J. Torunarigha,torunarigha,Hertha BSC,KAA Gent,73,high,✓
Thomas Delaney,T. Delaney,delaney,Sevilla,Sevilla FC,81,high,✓
Anthony Elanga,A. Elanga,elanga,Manchester Utd,Manchester United,74,high,✓
Federico Bernardeschi,F. Bernardeschi,bernardeschi,Juventus,Toronto FC,79,high,✓
Andrea Cambiaso,A. Cambiaso,cambiaso,Genoa,Bologna,72,high,✓
Declan Rice,D. Rice,rice,West Ham,West Ham United,84,high,✓
Stephy Mavididi,S. Mavididi,mavididi,Montpellier,Montpellier HÃ©rault SC,77,high,✓
Ethan Ampadu,E. Ampadu,ampadu,Venezia,Chelsea,73,high,✓
Hugo Mallo,Hugo Mallo,mallo,Celta Vigo,RC Celta de Vigo,77,high,✓
Giorgio Altare,G. Altare,altare,Cagliari,Cagliari,70,high,✓
Ivï¿½n Alejo,IvÃ¡n Alejo,alejo,Cï¿½diz,CÃ¡diz CF,75,high,✓
Harvey Barnes,H. Barnes,barnes,Leicester City,Leicester City,80,high,✓
Marco Asensio,Marco Asensio,asensio,Real Madrid,Real Madrid CF,83,high,✓
Yunus Musah,Y. Musah,musah,Valencia,Valencia CF,73,high,✓
Koke,Koke,koke,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,83,high,✓
Thibaut Courtois,T. Courtois,courtois,Real Madrid,Real Madrid CF,90,high,✓
Joï¿½o Cancelo,JoÃ£o Cancelo,cancelo,Manchester City,Manchester City,88,high,✓
Ouparine Djoco,O. Djoco,djoco,Clermont Foot,Clermont Foot 63,69,high,✓
Ismail Jakobs,I. Jakobs,jakobs,Monaco,AS Monaco,71,high,✓
Kurt Zouma,K. Zouma,zouma,West Ham,West Ham United,80,high,✓
Terem Moffi,T. Moffi,moffi,Lorient,FC Lorient,72,high,✓
Armando Broja,A. Broja,broja,Southampton,Chelsea,75,high,✓
Federico Bonazzoli,F. Bonazzoli,bonazzoli,Salernitana,US Salernitana 1919,73,high,✓
Arthur Theate,A. Theate,theate,Bologna,Stade Rennais FC,75,high,✓
Lorenzo Insigne,L. Insigne,insigne,Napoli,Toronto FC,84,high,✓
Albert Sambi Lokonga,A. Sambi Lokonga,lokonga,Arsenal,Arsenal,75,high,✓
Ederson,Ederson,ederson,Manchester City,Manchester City,89,high,✓
Giacomo Raspadori,G. Raspadori,raspadori,Sassuolo,U.S. Sassuolo Calcio,79,high,✓
Josh Brownhill,J. Brownhill,brownhill,Burnley,Burnley,75,high,✓
Radamel Falcao,Falcao,falcao,Rayo Vallecano,Rayo Vallecano,76,unique_lastname,✓
Ante Budimir,A. Budimir,budimir,Osasuna,CA Osasuna,76,high,✓
Takehiro Tomiyasu,T. Tomiyasu,tomiyasu,Arsenal,Arsenal,79,high,✓
Matï¿½as Vecino,T. Vecino,vecino,Inter,Liverpool FÃºtbol Club,66,unique_lastname,✓
Giangiacomo Magnani,G. Magnani,magnani,Hellas Verona,Hellas Verona,74,high,✓
Patrick Bamford,P. Bamford,bamford,Leeds United,Leeds United,78,high,✓
Rober,Rober,rober,Levante,Real Betis BalompiÃ©,69,high,✓
Max Kilman,M. Kilman,kilman,Wolves,Wolverhampton Wanderers,77,high,✓
Kelvin Amian,K. Amian,amian,Spezia,Spezia,74,high,✓
Iago Aspas,Iago Aspas,aspas,Celta Vigo,RC Celta de Vigo,85,high,✓
Nicholas Gioacchini,N. Gioacchini,gioacchini,Montpellier,Orlando City Soccer Club,67,high,✓
Stefan Posch,S. Posch,posch,Hoffenheim,TSG Hoffenheim,75,high,✓
David de Gea,De Gea,gea,Manchester Utd,Manchester United,87,high,✓
Luca Fiordilino,L. Fiordilino,fiordilino,Venezia,Venezia FC,70,high,✓
Sacha Delaye,S. Delaye,delaye,Montpellier,Montpellier HÃ©rault SC,61,high,✓
Alex Iwobi,A. Iwobi,iwobi,Everton,Everton,75,high,✓
Pape Matar Sarr,P. Sarr,sarr,Metz,Tottenham Hotspur,71,high,✓
Ismaila Sarr,I. Sarr,sarr,Watford,Watford,77,high,✓
Malang Sarr,M. Sarr,sarr,Chelsea,Chelsea,75,high,✓
Denzel Dumfries,D. Dumfries,dumfries,Inter,Inter,82,high,✓
Jï¿½rï¿½my Morel,J. Morel,morel,Lorient,Estudiantes de La Plata,70,high,✓
Pietro Terracciano,P. Terracciano,terracciano,Fiorentina,Fiorentina,76,high,✓
Leon Goretzka,L. Goretzka,goretzka,Bayern Munich,FC Bayern MÃ¼nchen,87,high,✓
Mateusz Klich,M. Klich,klich,Leeds United,Leeds United,74,high,✓
Gabriel Dos Santos,21Â G. de los Santos,santos,Arsenal,C.D. Universidad CatÃ³lica del Ecuador,66,unique_lastname,✓
Willi Orban,W. Orban,orban,RB Leipzig,RB Leipzig,82,high,✓
Mattia Zaccagni,M. Zaccagni,zaccagni,Lazio,Lazio,79,high,✓
Fraser Hornby,F. Hornby,hornby,Reims,KV Oostende,66,high,✓
Samuel Kalu,S. Kalu,kalu,Bordeaux,Watford,72,high,✓
Chapela,Chapela,chapela,Cï¿½diz,CÃ¡diz CF,66,high,✓
Mickaï¿½l Cuisance,M. Cuisance,cuisance,Venezia,Venezia FC,72,high,✓
David Okereke,D. Okereke,okereke,Venezia,US Cremonese,72,high,✓
Riqui Puig,Riqui Puig,puig,Barcelona,LA Galaxy,74,high,✓
Tuta,Tuta,tuta,Eint Frankfurt,Eintracht Frankfurt,77,high,✓
Dimitri Payet,D. Payet,payet,Marseille,Olympique de Marseille,82,high,✓
Giorgio Scalvini,G. Scalvini,scalvini,Atalanta,Atalanta,70,high,✓
Adam Lallana,A. Lallana,lallana,Brighton,Brighton & Hove Albion,75,high,✓
Igor Carioca,22Â Diego Carioca,carioca,Lorient,Jagiellonia BiaÅystok,63,unique_lastname,✓
Francesco Acerbi,F. Acerbi,acerbi,Lazio,Lazio,82,high,✓
Abdel Jalil Medioub,A. Medioub,medioub,Bordeaux,FC Girondins de Bordeaux,67,high,✓
Wilfred Ndidi,W. Ndidi,ndidi,Leicester City,Leicester City,84,high,✓
Vladimï¿½r Darida,V. Darida,darida,Hertha BSC,Hertha BSC,75,high,✓
Giorgio Chiellini,G. Chiellini,chiellini,Juventus,Los Angeles FC,84,high,✓
Youssouf Sabaly,Y. Sabaly,sabaly,Betis,Real Betis BalompiÃ©,76,high,✓
Daniel Podence,Daniel Podence,podence,Wolves,Wolverhampton Wanderers,78,high,✓
Kevin Akpoguma,K. Akpoguma,akpoguma,Hoffenheim,TSG Hoffenheim,75,high,✓
Leonardo Pavoletti,L. Pavoletti,pavoletti,Cagliari,Cagliari,73,high,✓
Maxence Caqueret,M. Caqueret,caqueret,Lyon,Olympique Lyonnais,79,high,✓
Dayot Upamecano,D. Upamecano,upamecano,Bayern Munich,FC Bayern MÃ¼nchen,81,high,✓
Axel Witsel,A. Witsel,witsel,Dortmund,AtlÃ©tico de Madrid,79,high,✓
Marten de Roon,M. de Roon,roon,Atalanta,Atalanta,80,high,✓
Hï¿½ctor Herrera,H. Herrera,herrera,Atlï¿½tico Madrid,Houston Dynamo,80,high,✓
Sergio Herrera,S. Herrera,herrera,Osasuna,Deportivo La Guaira FC,65,high,✓
Yangel Herrera,Y. Herrera,herrera,Espanyol,Girona FC,76,high,✓
Juan Musso,J. Musso,musso,Atalanta,Atalanta,81,high,✓
Alphonso Davies,A. Davies,davies,Bayern Munich,FC Bayern MÃ¼nchen,84,high,✓
Emerson,Emerson,emerson,Tottenham,Chelsea,77,high,✓
Vicente Guaita,Guaita,guaita,Crystal Palace,Crystal Palace,79,unique_lastname,✓
Christopher Nkunku,C. Nkunku,nkunku,RB Leipzig,RB Leipzig,86,high,✓
Adam Armstrong,A. Armstrong,armstrong,Southampton,Southampton,74,high,✓
Stuart Armstrong,S. Armstrong,armstrong,Southampton,Southampton,76,high,✓
Junior Dina Ebimbe,J. Dina Ebimbe,ebimbe,Paris S-G,Paris Saint-Germain,71,high,✓
Sofiane Boufal,S. Boufal,boufal,Angers,Angers SCO,77,high,✓
Salis Abdul Samed,S. Abdul Samed,samed,Clermont Foot,Racing Club de Lens,71,high,✓
Dimitris Giannoulis,D. Giannoulis,giannoulis,Norwich City,Norwich City,73,high,✓
Stanislav Lobotka,S. Lobotka,lobotka,Napoli,Napoli,81,high,✓
?tefan Radu,I. Radu,radu,Lazio,US Cremonese,74,unique_lastname,✓
Karl Darlow,K. Darlow,darlow,Newcastle Utd,Newcastle United,75,high,✓
Reece Oxford,R. Oxford,oxford,Augsburg,FC Augsburg,76,high,✓
Charalambos Lykogiannis,C. Lykogiannis,lykogiannis,Cagliari,Bologna,73,high,✓
ï¿½ime Vrsaljko,Å . Vrsaljko,vrsaljko,Atlï¿½tico Madrid,,79,unique_lastname,✓
Domenico Criscito,D. Criscito,criscito,Genoa,Toronto FC,75,high,✓
Liam Henderson,L. Henderson,henderson,Empoli,Empoli,72,high,✓
Marc-Aurï¿½le Caillard,M. Caillard,caillard,Metz,FC Metz,68,high,✓
Breel Embolo,B. Embolo,embolo,M'Gladbach,AS Monaco,77,high,✓
Paul Pogba,P. Pogba,pogba,Manchester Utd,Juventus,85,high,✓
Karim Benzema,K. Benzema,benzema,Real Madrid,Real Madrid CF,91,high,✓
Leonardo Bonucci,L. Bonucci,bonucci,Juventus,Juventus,84,high,✓
Lorenz Assignon,L. Assignon,assignon,Rennes,Stade Rennais FC,69,high,✓
Ivï¿½n Balliu,I. Balliu,balliu,Rayo Vallecano,Rayo Vallecano,75,high,✓
Vladimï¿½r Coufal,V. Coufal,coufal,West Ham,West Ham United,80,high,✓
Daniel Wass,D. Wass,wass,Valencia,AtlÃ©tico de Madrid,79,high,✓
Lukas Klostermann,L. Klostermann,klostermann,RB Leipzig,RB Leipzig,80,high,✓
Ardian Ismajli,A. Ismajli,ismajli,Empoli,Empoli,71,high,✓
Alexander Djiku,A. Djiku,djiku,Strasbourg,RC Strasbourg Alsace,77,high,✓
Benno Schmitz,B. Schmitz,schmitz,Kï¿½ln,1. FC KÃ¶ln,75,high,✓
Fredrik Jensen,F. Jensen,jensen,Augsburg,FC Augsburg,70,high,✓
Mathias Jensen,M. Jensen,jensen,Brentford,AC Horsens,64,high,✓
Iago,Iago,iago,Augsburg,FC Augsburg,77,high,✓
Nathaniel Clyne,N. Clyne,clyne,Crystal Palace,Crystal Palace,74,high,✓
Mahmoud Dahoud,M. Dahoud,dahoud,Dortmund,Borussia Dortmund,80,high,✓
Baptiste Santamaria,B. Santamaria,santamaria,Rennes,Stade Rennais FC,76,high,✓
Leonardo Cï¿½sar Jardim,LÃ©o Jardim,jardim,Lille,LOSC Lille,73,high,✓
Martin Hinteregger,22Â M. Hinteregger,hinteregger,Eint Frankfurt,,79,unique_lastname,✓
Olivier Giroud,O. Giroud,giroud,Milan,AC Milan,82,high,✓
Gaï¿½tan Laborde,G. Laborde,laborde,Rennes,Stade Rennais FC,81,high,✓
Fabian Kunze,L. Kunze,kunze,Arminia,VfL OsnabrÃ¼ck,65,unique_lastname,✓
Julian Brandt,J. Brandt,brandt,Dortmund,Borussia Dortmund,82,high,✓
Federico Dimarco,F. Dimarco,dimarco,Inter,Inter,78,high,✓
Walace,Walace,walace,Udinese,Udinese Calcio,74,high,✓
Amadou Haidara,A. Haidara,haidara,RB Leipzig,RB Leipzig,78,high,✓
Takuma Asano,22Â Y. Asano,asano,Bochum,Sanfrecce Hiroshima,67,unique_lastname,✓
Jesï¿½s Navas,J. Navas,navas,Sevilla,Arsenal de SarandÃ­,66,high,✓
Keylor Navas,K. Navas,navas,Paris S-G,Paris Saint-Germain,88,high,✓
Youssoufa Moukoko,Y. Moukoko,moukoko,Dortmund,Borussia Dortmund,69,high,✓
Wissam Ben Yedder,W. Ben Yedder,yedder,Monaco,AS Monaco,84,high,✓
Nayef Aguerd,N. Aguerd,aguerd,Rennes,West Ham United,80,high,✓
Scott McTominay,S. McTominay,mctominay,Manchester Utd,Manchester United,80,high,✓
Patrik Schick,P. Schick,schick,Leverkusen,Bayer 04 Leverkusen,85,high,✓
Thomas Foket,T. Foket,foket,Reims,Stade de Reims,75,high,✓
Mikkel Damsgaard,M. Damsgaard,damsgaard,Sampdoria,U.C. Sampdoria,76,high,✓
Rick Karsdorp,R. Karsdorp,karsdorp,Roma,Roma,80,high,✓
Daniel Parejo,Parejo,parejo,Villarreal,Villarreal CF,86,unique_lastname,✓
Georginio Wijnaldum,G. Wijnaldum,wijnaldum,Paris S-G,Roma,80,high,✓
Adrien Thomasson,A. Thomasson,thomasson,Strasbourg,RC Strasbourg Alsace,77,high,✓
Stefano Sturaro,S. Sturaro,sturaro,Genoa,Genoa,72,high,✓
Mike Maignan,M. Maignan,maignan,Milan,AC Milan,87,high,✓
David Raya,David Raya,raya,Brentford,Brentford,76,high,✓
Cï¿½dric Bakambu,C. Bakambu,bakambu,Marseille,Olympique de Marseille,76,high,✓
Lilian Brassier,L. Brassier,brassier,Brest,Stade Brestois 29,72,high,✓
Aritz Elustondo,Aritz Elustondo,elustondo,Real Sociedad,Real Sociedad,82,high,✓
Yayah Kallon,Y. Kallon,kallon,Genoa,Genoa,68,high,✓
Jï¿½rgen Locadia,22Â J. Locadia,locadia,Bochum,VfL Bochum 1848,70,unique_lastname,✓
Mario Lemina,M. Lemina,lemina,Nice,OGC Nice,75,high,✓
Denis Cheryshev,22Â D. Cheryshev,cheryshev,Valencia,Valencia CF,75,unique_lastname,✓
Mateo Klimowicz,M. Klimowicz,klimowicz,Stuttgart,VfB Stuttgart,67,high,✓
Sï¿½bastien Corchia,S. Corchia,corchia,Nantes,FC Nantes,72,high,✓
Martï¿½n Zubimendi,Zubimendi,zubimendi,Real Sociedad,Real Sociedad,79,unique_lastname,✓
Alessandro Bastoni,A. Bastoni,bastoni,Inter,Inter,84,high,✓
Simone Bastoni,S. Bastoni,bastoni,Spezia,Spezia,72,high,✓
Che Adams,C. Adams,adams,Southampton,Southampton,76,high,✓
Tyler Adams,T. Adams,adams,RB Leipzig,Leeds United,76,high,✓
Adnan Januzaj,22Â A. Januzaj,januzaj,Real Sociedad,Real Sociedad,81,unique_lastname,✓
Luke Ayling,L. Ayling,ayling,Leeds United,Leeds United,75,high,✓
Jamie Leweling,J. Leweling,leweling,Greuther Fï¿½rth,1. FC Union Berlin,73,high,✓
Donyell Malen,D. Malen,malen,Dortmund,Borussia Dortmund,79,high,✓
Ridgeciano Haps,R. Haps,haps,Venezia,Venezia FC,73,high,✓
Antonio Raillo,Raillo,raillo,Mallorca,RCD Mallorca,73,unique_lastname,✓
Youri Tielemans,Y. Tielemans,tielemans,Leicester City,Leicester City,84,high,✓
Pedri,Pedri,pedri,Barcelona,FC Barcelona,85,high,✓
Kevin De Bruyne,K. De Bruyne,bruyne,Manchester City,Manchester City,91,high,✓
Beï¿½at Turrientes,Turrientes,turrientes,Real Sociedad,Real Sociedad,68,unique_lastname,✓
Jon Moncayola,Moncayola,moncayola,Osasuna,CA Osasuna,75,unique_lastname,✓
Matteo Lovato,M. Lovato,lovato,Cagliari,US Salernitana 1919,73,high,✓
Tom Cleverley,T. Cleverley,cleverley,Watford,Watford,73,high,✓
Xaver Schlager,X. Schlager,schlager,Wolfsburg,RB Leipzig,80,high,✓
Kenny McLean,22Â B. McLean,mclean,Norwich City,Burton Albion,52,unique_lastname,✓
Idrissa Gana Gueye,I. Gueye,gueye,Paris S-G,Paris Saint-Germain,82,high,✓
Lamine Gueye,L. Gueye,gueye,Metz,FC Metz,72,high,✓
Pedro Chirivella,Pedro Chirivella,chirivella,Nantes,FC Nantes,77,high,✓
Saman Ghoddos,S. Ghoddos,ghoddos,Brentford,Brentford,68,high,✓
Ben Godfrey,B. Godfrey,godfrey,Everton,Everton,77,high,✓
Junior Sambia,J. Sambia,sambia,Montpellier,US Salernitana 1919,73,high,✓
Keven Schlotterbeck,K. Schlotterbeck,schlotterbeck,Freiburg,Sport-Club Freiburg,72,high,✓
Nico Schlotterbeck,N. Schlotterbeck,schlotterbeck,Freiburg,Borussia Dortmund,82,high,✓
ï¿½rik Lamela,E. Lamela,lamela,Sevilla,Sevilla FC,79,unique_lastname,✓
Sven Botman,S. Botman,botman,Lille,Newcastle United,80,high,✓
Ruslan Malinovskyi,R. Malinovskyi,malinovskyi,Atalanta,Atalanta,82,high,✓
Etienne Green,E. Green,green,Saint-ï¿½tienne,AS Saint-Ãtienne,73,high,✓
Mikel Merino,Merino,merino,Real Sociedad,Real Sociedad,83,high,✓
Japhet Tanganga,J. Tanganga,tanganga,Tottenham,Tottenham Hotspur,74,high,✓
Stefan de Vrij,S. de Vrij,vrij,Inter,Inter,84,high,✓
Kingsley Schindler,C. Schindler,schindler,Kï¿½ln,1. FC NÃ¼rnberg,72,unique_lastname,✓
Sebastian Rode,S. Rode,rode,Eint Frankfurt,Eintracht Frankfurt,78,high,✓
Koen Casteels,K. Casteels,casteels,Wolfsburg,VfL Wolfsburg,84,high,✓
Jorginho,Jorginho,jorginho,Chelsea,Chelsea,85,high,✓
Jan Thielmann,J. Thielmann,thielmann,Kï¿½ln,1. FC KÃ¶ln,73,high,✓
Nicolas Cozza,N. Cozza,cozza,Montpellier,Montpellier HÃ©rault SC,74,high,✓
Gianluca Busio,G. Busio,busio,Venezia,Venezia FC,73,high,✓
Philippe Koffi,E. Koffi,koffi,Reims,Pau FC,67,unique_lastname,✓
Alessandro Zanoli,A. Zanoli,zanoli,Napoli,Napoli,69,high,✓
Patrick Osterhage,P. Osterhage,osterhage,Bochum,VfL Bochum 1848,69,high,✓
Jeffrey Schlupp,J. Schlupp,schlupp,Crystal Palace,Crystal Palace,76,high,✓
Leo Dubois,L. Dubois,dubois,Lyon,Galatasaray SK,76,high,✓
Ike Ugbo,I. Ugbo,ugbo,Troyes,ESTAC Troyes,72,high,✓
Junior Messias,Junior Messias,messias,Milan,AC Milan,78,high,✓
Adam Forshaw,A. Forshaw,forshaw,Leeds United,Leeds United,73,high,✓
Tariq Lamptey,T. Lamptey,lamptey,Brighton,Brighton & Hove Albion,75,high,✓
Kostas Stafylidis,K. Stafylidis,stafylidis,Bochum,VfL Bochum 1848,72,high,✓
Doï¿½an Alemdar,D. Alemdar,alemdar,Rennes,Stade Rennais FC,72,high,✓
Nordi Mukiele,N. Mukiele,mukiele,RB Leipzig,Paris Saint-Germain,79,high,✓
Mamadou Coulibaly,M. Coulibaly,coulibaly,Salernitana,US Salernitana 1919,67,high,✓
Tanguy Coulibaly,T. Coulibaly,coulibaly,Stuttgart,VfB Stuttgart,69,high,✓
Domenico Berardi,D. Berardi,berardi,Sassuolo,U.S. Sassuolo Calcio,84,high,✓
Florian Sotoca,F. Sotoca,sotoca,Lens,Racing Club de Lens,75,high,✓
Manuel Prietl,M. Prietl,prietl,Arminia,DSC Arminia Bielefeld,72,high,✓
Daniele Baselli,D. Baselli,baselli,Cagliari,Como,72,high,✓
Anwar El Ghazi,A. El Ghazi,ghazi,Aston Villa,Aston Villa,75,high,✓
Nicolï¿½ Zaniolo,N. Zaniolo,zaniolo,Roma,Roma,81,high,✓
